id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
15,2017-01-20,xXx: Return of Xander Cage,85000000,44898413,345033359,tt1293847,5.2,77976,xXx: Return of Xander Cage,xXx: Return of Xander Cage,2017,107.0,Adventure,260033359
15,2017-01-20,xXx: Return of Xander Cage,85000000,44898413,345033359,tt1293847,5.2,77976,xXx: Return of Xander Cage,xXx: Return of Xander Cage,2017,107.0,Thriller,260033359
17,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000,43585753,113026383,tt1287468,4.3,12642,Cats & Dogs: The Revenge of Kitty Galore,Cats & Dogs: The Revenge of Kitty Galore,2010,82.0,Action,28026383
17,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000,43585753,113026383,tt1287468,4.3,12642,Cats & Dogs: The Revenge of Kitty Galore,Cats & Dogs: The Revenge of Kitty Galore,2010,82.0,Comedy,28026383
17,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000,43585753,113026383,tt1287468,4.3,12642,Cats & Dogs: The Revenge of Kitty Galore,Cats & Dogs: The Revenge of Kitty Galore,2010,82.0,Family,28026383
19,2002-03-15,Showtime,85000000,37948765,78948765,tt1720297,4.2,20,Showtime,Yong xin tiao,2002,100.0,Drama,-6051235
19,2002-03-15,Showtime,85000000,37948765,78948765,tt1720297,4.2,20,Showtime,Yong xin tiao,2002,100.0,Fantasy,-6051235
19,2002-03-15,Showtime,85000000,37948765,78948765,tt1720297,4.2,20,Showtime,Yong xin tiao,2002,100.0,Musical,-6051235
24,1997-05-09,Father's Day,85000000,28681080,35681080,tt4003682,6.1,11,Father's Day,Fathers Day,1997,128.0,Drama,-49318920
24,1997-05-09,Father's Day,85000000,28681080,35681080,tt1727261,6.0,2482,Father's Day,Father's Day,1997,99.0,Action,-49318920
24,1997-05-09,Father's Day,85000000,28681080,35681080,tt1727261,6.0,2482,Father's Day,Father's Day,1997,99.0,Comedy,-49318920
24,1997-05-09,Father's Day,85000000,28681080,35681080,tt1727261,6.0,2482,Father's Day,Father's Day,1997,99.0,Horror,-49318920
25,2017-12-20,The Greatest Showman,84000000,174340174,386665550,tt1485796,7.6,199663,The Greatest Showman,The Greatest Showman,2017,105.0,Biography,302665550
25,2017-12-20,The Greatest Showman,84000000,174340174,386665550,tt1485796,7.6,199663,The Greatest Showman,The Greatest Showman,2017,105.0,Drama,302665550
25,2017-12-20,The Greatest Showman,84000000,174340174,386665550,tt1485796,7.6,199663,The Greatest Showman,The Greatest Showman,2017,105.0,Musical,302665550
28,2013-07-19,RED 2,84000000,53262560,141507355,tt1821694,6.6,148846,RED 2,RED 2,2013,116.0,Action,57507355
28,2013-07-19,RED 2,84000000,53262560,141507355,tt1821694,6.6,148846,RED 2,RED 2,2013,116.0,Comedy,57507355
28,2013-07-19,RED 2,84000000,53262560,141507355,tt1821694,6.6,148846,RED 2,RED 2,2013,116.0,Crime,57507355
29,2006-06-23,Click,82500000,137355633,237685089,tt1596723,3.6,290,Click,Click,2006,127.0,Drama,155185089
29,2006-06-23,Click,82500000,137355633,237685089,tt1596723,3.6,290,Click,Click,2006,127.0,Horror,155185089
29,2006-06-23,Click,82500000,137355633,237685089,tt1596723,3.6,290,Click,Click,2006,127.0,Mystery,155185089
31,2008-02-14,Jumper,82500000,80172128,222640812,tt2923554,8.0,5,Jumper,Jumper,2008,5.0,Biography,140140812
31,2008-02-14,Jumper,82500000,80172128,222640812,tt2923554,8.0,5,Jumper,Jumper,2008,5.0,Documentary,140140812
31,2008-02-14,Jumper,82500000,80172128,222640812,tt2923554,8.0,5,Jumper,Jumper,2008,5.0,Drama,140140812
34,2010-08-13,The Expendables,82000000,103068524,268268174,tt1320253,6.5,307897,The Expendables,The Expendables,2010,103.0,Action,186268174
34,2010-08-13,The Expendables,82000000,103068524,268268174,tt1320253,6.5,307897,The Expendables,The Expendables,2010,103.0,Adventure,186268174
34,2010-08-13,The Expendables,82000000,103068524,268268174,tt1320253,6.5,307897,The Expendables,The Expendables,2010,103.0,Thriller,186268174
38,2012-03-23,The Hunger Games,80000000,408010692,677923379,tt1392170,7.2,795227,The Hunger Games,The Hunger Games,2012,142.0,Action,597923379
38,2012-03-23,The Hunger Games,80000000,408010692,677923379,tt1392170,7.2,795227,The Hunger Games,The Hunger Games,2012,142.0,Adventure,597923379
38,2012-03-23,The Hunger Games,80000000,408010692,677923379,tt1392170,7.2,795227,The Hunger Games,The Hunger Games,2012,142.0,Sci-Fi,597923379
39,2011-05-26,The Hangover Part II,80000000,254464305,586464305,tt1411697,6.5,432800,The Hangover Part II,The Hangover Part II,2011,102.0,Comedy,506464305
39,2011-05-26,The Hangover Part II,80000000,254464305,586464305,tt1411697,6.5,432800,The Hangover Part II,The Hangover Part II,2011,102.0,Mystery,506464305
41,2017-02-10,The Lego Batman Movie,80000000,175750384,310660018,tt4116284,7.3,116433,The Lego Batman Movie,The Lego Batman Movie,2017,104.0,Action,230660018
41,2017-02-10,The Lego Batman Movie,80000000,175750384,310660018,tt4116284,7.3,116433,The Lego Batman Movie,The Lego Batman Movie,2017,104.0,Animation,230660018
41,2017-02-10,The Lego Batman Movie,80000000,175750384,310660018,tt4116284,7.3,116433,The Lego Batman Movie,The Lego Batman Movie,2017,104.0,Comedy,230660018
42,2015-09-25,Hotel Transylvania 2,80000000,169700110,469500298,tt2510894,6.7,92905,Hotel Transylvania 2,Hotel Transylvania 2,2015,89.0,Animation,389500298
42,2015-09-25,Hotel Transylvania 2,80000000,169700110,469500298,tt2510894,6.7,92905,Hotel Transylvania 2,Hotel Transylvania 2,2015,89.0,Comedy,389500298
42,2015-09-25,Hotel Transylvania 2,80000000,169700110,469500298,tt2510894,6.7,92905,Hotel Transylvania 2,Hotel Transylvania 2,2015,89.0,Family,389500298
48,2013-07-12,Grown Ups 2,80000000,133668525,247023808,tt2191701,5.4,128500,Grown Ups 2,Grown Ups 2,2013,101.0,Comedy,167023808
49,2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000,133107389,349088523,tt1615918,4.4,28158,Alvin and the Chipmunks: Chipwrecked,Alvin and the Chipmunks: Chipwrecked,2011,87.0,Adventure,269088523
49,2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000,133107389,349088523,tt1615918,4.4,28158,Alvin and the Chipmunks: Chipwrecked,Alvin and the Chipmunks: Chipwrecked,2011,87.0,Animation,269088523
49,2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000,133107389,349088523,tt1615918,4.4,28158,Alvin and the Chipmunks: Chipwrecked,Alvin and the Chipmunks: Chipwrecked,2011,87.0,Comedy,269088523
52,2010-02-19,Shutter Island,80000000,128012934,299461782,tt1130884,8.1,1005960,Shutter Island,Shutter Island,2010,138.0,Mystery,219461782
52,2010-02-19,Shutter Island,80000000,128012934,299461782,tt1130884,8.1,1005960,Shutter Island,Shutter Island,2010,138.0,Thriller,219461782
62,2010-12-17,Yogi Bear,80000000,100246011,204774690,tt1302067,4.6,18934,Yogi Bear,Yogi Bear,2010,80.0,Adventure,124774690
62,2010-12-17,Yogi Bear,80000000,100246011,204774690,tt1302067,4.6,18934,Yogi Bear,Yogi Bear,2010,80.0,Animation,124774690
62,2010-12-17,Yogi Bear,80000000,100246011,204774690,tt1302067,4.6,18934,Yogi Bear,Yogi Bear,2010,80.0,Comedy,124774690
64,2010-01-15,The Book of Eli,80000000,94835059,158750817,tt1037705,6.9,271307,The Book of Eli,The Book of Eli,2010,118.0,Action,78750817
64,2010-01-15,The Book of Eli,80000000,94835059,158750817,tt1037705,6.9,271307,The Book of Eli,The Book of Eli,2010,118.0,Adventure,78750817
64,2010-01-15,The Book of Eli,80000000,94835059,158750817,tt1037705,6.9,271307,The Book of Eli,The Book of Eli,2010,118.0,Drama,78750817
68,2014-10-17,Fury,80000000,85817906,210315681,tt2713180,7.6,381993,Fury,Fury,2014,134.0,Action,130315681
68,2014-10-17,Fury,80000000,85817906,210315681,tt2713180,7.6,381993,Fury,Fury,2014,134.0,Drama,130315681
68,2014-10-17,Fury,80000000,85817906,210315681,tt2713180,7.6,381993,Fury,Fury,2014,134.0,War,130315681
69,2018-09-28,Smallfoot,80000000,83240103,213691277,tt6182908,6.7,23295,Smallfoot,Smallfoot,2018,96.0,Adventure,133691277
69,2018-09-28,Smallfoot,80000000,83240103,213691277,tt6182908,6.7,23295,Smallfoot,Smallfoot,2018,96.0,Animation,133691277
69,2018-09-28,Smallfoot,80000000,83240103,213691277,tt6182908,6.7,23295,Smallfoot,Smallfoot,2018,96.0,Comedy,133691277
71,2011-07-08,Zookeeper,80000000,80360866,170805525,tt1222817,5.2,52396,Zookeeper,Zookeeper,2011,102.0,Comedy,90805525
71,2011-07-08,Zookeeper,80000000,80360866,170805525,tt1222817,5.2,52396,Zookeeper,Zookeeper,2011,102.0,Family,90805525
71,2011-07-08,Zookeeper,80000000,80360866,170805525,tt1222817,5.2,52396,Zookeeper,Zookeeper,2011,102.0,Romance,90805525
73,1997-08-08,Conspiracy Theory,80000000,76118990,142783718,tt5354458,5.8,688,Conspiracy Theory,Lake on Fire,1997,79.0,Horror,62783718
73,1997-08-08,Conspiracy Theory,80000000,76118990,142783718,tt5354458,5.8,688,Conspiracy Theory,Lake on Fire,1997,79.0,Thriller,62783718
81,2019-06-07,The Secret Life of Pets 2,80000000,63795655,113351496,tt5113040,6.6,3467,The Secret Life of Pets 2,The Secret Life of Pets 2,2019,86.0,Adventure,33351496
81,2019-06-07,The Secret Life of Pets 2,80000000,63795655,113351496,tt5113040,6.6,3467,The Secret Life of Pets 2,The Secret Life of Pets 2,2019,86.0,Animation,33351496
81,2019-06-07,The Secret Life of Pets 2,80000000,63795655,113351496,tt5113040,6.6,3467,The Secret Life of Pets 2,The Secret Life of Pets 2,2019,86.0,Comedy,33351496
89,2001-06-08,Evolution,80000000,38311134,98341932,tt4291590,6.0,5266,Evolution,Évolution,2001,81.0,Drama,18341932
89,2001-06-08,Evolution,80000000,38311134,98341932,tt4291590,6.0,5266,Evolution,Évolution,2001,81.0,Mystery,18341932
89,2001-06-08,Evolution,80000000,38311134,98341932,tt4291590,6.0,5266,Evolution,Évolution,2001,81.0,Sci-Fi,18341932
95,1996-12-06,Daylight,80000000,32908290,158908290,tt1254978,5.1,201,Daylight,Daylight,1996,75.0,Crime,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt1254978,5.1,201,Daylight,Daylight,1996,75.0,Horror,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt1254978,5.1,201,Daylight,Daylight,1996,75.0,Thriller,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt2362036,4.1,397,Daylight,Daylight,1996,97.0,Drama,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt2362036,4.1,397,Daylight,Daylight,1996,97.0,Horror,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt2362036,4.1,397,Daylight,Daylight,1996,97.0,Mystery,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt2359002,7.0,3484,Daylight,Daglicht,1996,114.0,Drama,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt2359002,7.0,3484,Daylight,Daglicht,1996,114.0,Mystery,78908290
95,1996-12-06,Daylight,80000000,32908290,158908290,tt2359002,7.0,3484,Daylight,Daglicht,1996,114.0,Thriller,78908290
96,2015-10-23,The Last Witch Hunter,80000000,27367660,130818912,tt1618442,6.0,86118,The Last Witch Hunter,The Last Witch Hunter,2015,106.0,Action,50818912
96,2015-10-23,The Last Witch Hunter,80000000,27367660,130818912,tt1618442,6.0,86118,The Last Witch Hunter,The Last Witch Hunter,2015,106.0,Adventure,50818912
96,2015-10-23,The Last Witch Hunter,80000000,27367660,130818912,tt1618442,6.0,86118,The Last Witch Hunter,The Last Witch Hunter,2015,106.0,Fantasy,50818912
97,2014-02-21,Pompeii,80000000,23169033,108469033,tt1921064,5.5,100467,Pompeii,Pompeii,2014,105.0,Action,28469033
97,2014-02-21,Pompeii,80000000,23169033,108469033,tt1921064,5.5,100467,Pompeii,Pompeii,2014,105.0,Adventure,28469033
97,2014-02-21,Pompeii,80000000,23169033,108469033,tt1921064,5.5,100467,Pompeii,Pompeii,2014,105.0,Drama,28469033
1,2003-11-26,Timeline,80000000,19480739,26703184,tt3222720,6.9,283,Timeline,Timeline,2003,135.0,Romance,-53296816
10,2012-02-10,Journey 2: The Mysterious Island,79000000,103860290,318146162,tt1397514,5.8,83507,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,2012,94.0,Action,239146162
10,2012-02-10,Journey 2: The Mysterious Island,79000000,103860290,318146162,tt1397514,5.8,83507,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,2012,94.0,Adventure,239146162
10,2012-02-10,Journey 2: The Mysterious Island,79000000,103860290,318146162,tt1397514,5.8,83507,Journey 2: The Mysterious Island,Journey 2: The Mysterious Island,2012,94.0,Comedy,239146162
11,2011-11-11,Jack and Jill,79000000,74158157,150519217,tt0810913,3.3,71361,Jack and Jill,Jack and Jill,2011,91.0,Comedy,71519217
13,2013-09-27,Cloudy with a Chance of Meatballs 2,78000000,119793567,274392649,tt1985966,6.4,81010,Cloudy with a Chance of Meatballs 2,Cloudy with a Chance of Meatballs 2,2013,95.0,Adventure,196392649
13,2013-09-27,Cloudy with a Chance of Meatballs 2,78000000,119793567,274392649,tt1985966,6.4,81010,Cloudy with a Chance of Meatballs 2,Cloudy with a Chance of Meatballs 2,2013,95.0,Animation,196392649
13,2013-09-27,Cloudy with a Chance of Meatballs 2,78000000,119793567,274392649,tt1985966,6.4,81010,Cloudy with a Chance of Meatballs 2,Cloudy with a Chance of Meatballs 2,2013,95.0,Comedy,196392649
19,2016-02-12,The Little Prince,77500000,1311213,102028919,tt10075374,8.3,6,The Little Prince,The Little Prince,2016,93.0,Action,24528919
19,2016-02-12,The Little Prince,77500000,1311213,102028919,tt5317732,7.8,6,The Little Prince,The Little Prince,2016,,Documentary,24528919
19,2016-02-12,The Little Prince,77500000,1311213,102028919,tt1754656,7.7,50015,The Little Prince,Le Petit Prince,2016,108.0,Adventure,24528919
19,2016-02-12,The Little Prince,77500000,1311213,102028919,tt1754656,7.7,50015,The Little Prince,Le Petit Prince,2016,108.0,Animation,24528919
19,2016-02-12,The Little Prince,77500000,1311213,102028919,tt1754656,7.7,50015,The Little Prince,Le Petit Prince,2016,108.0,Drama,24528919
21,2018-07-20,The Equalizer 2,77000000,102084362,190453132,tt3766354,6.7,97963,The Equalizer 2,The Equalizer 2,2018,121.0,Action,113453132
21,2018-07-20,The Equalizer 2,77000000,102084362,190453132,tt3766354,6.7,97963,The Equalizer 2,The Equalizer 2,2018,121.0,Crime,113453132
21,2018-07-20,The Equalizer 2,77000000,102084362,190453132,tt3766354,6.7,97963,The Equalizer 2,The Equalizer 2,2018,121.0,Thriller,113453132
22,2013-07-03,Despicable Me 2,76000000,368065385,975216835,tt1690953,7.4,344230,Despicable Me 2,Despicable Me 2,2013,98.0,Adventure,899216835
22,2013-07-03,Despicable Me 2,76000000,368065385,975216835,tt1690953,7.4,344230,Despicable Me 2,Despicable Me 2,2013,98.0,Animation,899216835
22,2013-07-03,Despicable Me 2,76000000,368065385,975216835,tt1690953,7.4,344230,Despicable Me 2,Despicable Me 2,2013,98.0,Comedy,899216835
26,2016-07-08,The Secret Life of Pets,75000000,368384330,886750534,tt2709768,6.5,161997,The Secret Life of Pets,The Secret Life of Pets,2016,87.0,Adventure,811750534
26,2016-07-08,The Secret Life of Pets,75000000,368384330,886750534,tt2709768,6.5,161997,The Secret Life of Pets,The Secret Life of Pets,2016,87.0,Animation,811750534
26,2016-07-08,The Secret Life of Pets,75000000,368384330,886750534,tt2709768,6.5,161997,The Secret Life of Pets,The Secret Life of Pets,2016,87.0,Comedy,811750534
29,2016-12-21,Sing,75000000,270329045,634454789,tt3470600,7.1,115951,Sing,Sing,2016,108.0,Animation,559454789
29,2016-12-21,Sing,75000000,270329045,634454789,tt3470600,7.1,115951,Sing,Sing,2016,108.0,Comedy,559454789
29,2016-12-21,Sing,75000000,270329045,634454789,tt3470600,7.1,115951,Sing,Sing,2016,108.0,Family,559454789
30,2017-06-30,Despicable Me 3,75000000,264624300,1034727750,tt3469046,6.3,92580,Despicable Me 3,Despicable Me 3,2017,89.0,Adventure,959727750
30,2017-06-30,Despicable Me 3,75000000,264624300,1034727750,tt3469046,6.3,92580,Despicable Me 3,Despicable Me 3,2017,89.0,Animation,959727750
30,2017-06-30,Despicable Me 3,75000000,264624300,1034727750,tt3469046,6.3,92580,Despicable Me 3,Despicable Me 3,2017,89.0,Comedy,959727750
34,2010-06-25,Grown Ups,75000000,162001186,272223430,tt1375670,6.0,210377,Grown Ups,Grown Ups,2010,102.0,Comedy,197223430
37,2008-06-27,Wanted,75000000,134508551,342416460,tt1831825,4.5,95,Wanted,Wanted,2008,160.0,Action,267416460
37,2008-06-27,Wanted,75000000,134508551,342416460,tt1831825,4.5,95,Wanted,Wanted,2008,160.0,Drama,267416460
37,2008-06-27,Wanted,75000000,134508551,342416460,tt1737267,6.3,271,Wanted,Wanted,2008,110.0,Action,267416460
38,1996-06-07,The Rock,75000000,134069511,336069511,tt4617100,8.7,15,The Rock,The Rock,1996,70.0,Comedy,261069511
41,2013-05-31,Now You See Me,75000000,117723989,342769200,tt2221640,7.0,237,Now You See Me,Now You See Me,2013,98.0,Drama,267769200
41,2013-05-31,Now You See Me,75000000,117723989,342769200,tt2221640,7.0,237,Now You See Me,Now You See Me,2013,98.0,Horror,267769200
41,2013-05-31,Now You See Me,75000000,117723989,342769200,tt2221640,7.0,237,Now You See Me,Now You See Me,2013,98.0,Thriller,267769200
41,2013-05-31,Now You See Me,75000000,117723989,342769200,tt1670345,7.3,553156,Now You See Me,Now You See Me,2013,115.0,Crime,267769200
41,2013-05-31,Now You See Me,75000000,117723989,342769200,tt1670345,7.3,553156,Now You See Me,Now You See Me,2013,115.0,Mystery,267769200
41,2013-05-31,Now You See Me,75000000,117723989,342769200,tt1670345,7.3,553156,Now You See Me,Now You See Me,2013,115.0,Thriller,267769200
43,2018-08-03,Christopher Robin,75000000,99215042,197504758,tt4575576,7.3,52737,Christopher Robin,Christopher Robin,2018,104.0,Adventure,122504758
43,2018-08-03,Christopher Robin,75000000,99215042,197504758,tt4575576,7.3,52737,Christopher Robin,Christopher Robin,2018,104.0,Animation,122504758
43,2018-08-03,Christopher Robin,75000000,99215042,197504758,tt4575576,7.3,52737,Christopher Robin,Christopher Robin,2018,104.0,Comedy,122504758
45,2011-11-11,Immortals,75000000,83504017,211562435,tt1253864,6.0,152992,Immortals,Immortals,2011,110.0,Action,136562435
45,2011-11-11,Immortals,75000000,83504017,211562435,tt1253864,6.0,152992,Immortals,Immortals,2011,110.0,Drama,136562435
45,2011-11-11,Immortals,75000000,83504017,211562435,tt1253864,6.0,152992,Immortals,Immortals,2011,110.0,Fantasy,136562435
51,1999-04-16,Life,75000000,64062587,73521587,tt2948840,6.1,6604,Life,Life,1999,111.0,Biography,-1478413
51,1999-04-16,Life,75000000,64062587,73521587,tt2948840,6.1,6604,Life,Life,1999,111.0,Drama,-1478413
51,1999-04-16,Life,75000000,64062587,73521587,tt5442430,6.6,182840,Life,Life,1999,104.0,Horror,-1478413
51,1999-04-16,Life,75000000,64062587,73521587,tt5442430,6.6,182840,Life,Life,1999,104.0,Sci-Fi,-1478413
51,1999-04-16,Life,75000000,64062587,73521587,tt5442430,6.6,182840,Life,Life,1999,104.0,Thriller,-1478413
51,1999-04-16,Life,75000000,64062587,73521587,tt1869538,7.8,5,Life,Life,1999,75.0,Documentary,-1478413
66,2017-03-24,Life,58000000,30234022,100929666,tt2948840,6.1,6604,Life,Life,2017,111.0,Biography,42929666
66,2017-03-24,Life,58000000,30234022,100929666,tt2948840,6.1,6604,Life,Life,2017,111.0,Drama,42929666
66,2017-03-24,Life,58000000,30234022,100929666,tt5442430,6.6,182840,Life,Life,2017,104.0,Horror,42929666
66,2017-03-24,Life,58000000,30234022,100929666,tt5442430,6.6,182840,Life,Life,2017,104.0,Sci-Fi,42929666
66,2017-03-24,Life,58000000,30234022,100929666,tt5442430,6.6,182840,Life,Life,2017,104.0,Thriller,42929666
66,2017-03-24,Life,58000000,30234022,100929666,tt1869538,7.8,5,Life,Life,2017,75.0,Documentary,42929666
54,2010-06-04,Killers,75000000,47059963,95572749,tt2409300,6.5,4472,Killers,Killers,2010,137.0,Action,20572749
54,2010-06-04,Killers,75000000,47059963,95572749,tt2409300,6.5,4472,Killers,Killers,2010,137.0,Crime,20572749
54,2010-06-04,Killers,75000000,47059963,95572749,tt2409300,6.5,4472,Killers,Killers,2010,137.0,Drama,20572749
54,2010-06-04,Killers,75000000,47059963,95572749,tt1103153,5.4,82237,Killers,Killers,2010,100.0,Action,20572749
